referrer,views_total,views_unique
Google,217,112
github.com,65,35
DuckDuckGo,26,12
reddit.com,22,19
Bing,18,10
search.brave.com,12,3
community.openai.com,5,3
presearch.com,3,1
libhunt.com,2,1
cn.bing.com,1,1
