referrer,views_total,views_unique
Google,197,116
github.com,113,79
reddit.com,83,51
t.co,20,18
DuckDuckGo,10,5
libhunt.com,5,1
pythonawesome.com,3,1
search.brave.com,2,2
news.ycombinator.com,2,2
old.reddit.com,2,2
