referrer,views_total,views_unique
Google,89,51
github.com,82,36
reddit.com,75,35
t.co,14,14
project-awesome.org,5,3
wiki.nikitavoloboev.xyz,3,2
DuckDuckGo,2,2
pythonawesome.com,2,1
news.ycombinator.com,1,1
landof.dev,1,1
