url_path,views_total,views_unique
/tom-doerr/zsh_codex,201,134
/tom-doerr/zsh_codex/blob/main/create_completion.py,28,11
/tom-doerr/zsh_codex/issues,19,7
/tom-doerr/zsh_codex/issues/1,13,5
/tom-doerr/zsh_codex/compare/main...tzutalin:zsh_codex:main,9,1
/tom-doerr/zsh_codex/pull/27,8,3
/tom-doerr/zsh_codex/compare/main...andreicozma1:zsh_codex:sourcery/main,8,1
/tom-doerr/zsh_codex/issues/16,7,5
/tom-doerr/zsh_codex/compare/main...huaxiabuluo:zsh_codex:main,6,1
/tom-doerr/zsh_codex/edit/main/create_completion.py,6,1
