referrer,views_total,views_unique
Google,188,105
github.com,56,28
DuckDuckGo,23,11
reddit.com,19,18
Bing,10,7
community.openai.com,6,4
search.brave.com,3,3
presearch.com,3,1
StartPage,1,1
cn.bing.com,1,1
