referrer,views_total,views_unique
reddit.com,76,30
Google,73,48
github.com,65,28
DuckDuckGo,3,1
old.reddit.com,2,2
community.openai.com,2,1
statics.teams.cdn.office.net,2,1
pythonawesome.com,2,1
search.brave.com,1,1
