referrer,views_total,views_unique
Google,186,83
github.com,81,47
reddit.com,39,24
old.reddit.com,7,2
DuckDuckGo,6,2
l.facebook.com,3,3
search.brave.com,3,1
statics.teams.cdn.office.net,2,2
linkedin.com,2,2
project-awesome.org,2,2
