referrer,views_total,views_unique
Google,208,110
github.com,64,37
DuckDuckGo,23,11
reddit.com,22,19
Bing,18,10
search.brave.com,13,4
community.openai.com,5,3
presearch.com,3,1
libhunt.com,2,1
cn.bing.com,1,1
