time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-26 00:00:00+00:00,6,6,23,19
2023-02-27 00:00:00+00:00,22,13,61,30
2023-02-28 00:00:00+00:00,11,5,36,17
2023-03-01 00:00:00+00:00,16,9,74,31
2023-03-02 00:00:00+00:00,20,12,84,36
2023-03-03 00:00:00+00:00,13,7,78,33
2023-03-04 00:00:00+00:00,10,8,72,15
2023-03-05 00:00:00+00:00,6,4,44,22
2023-03-06 00:00:00+00:00,9,8,53,33
2023-03-07 00:00:00+00:00,5,4,40,21
2023-03-08 00:00:00+00:00,7,5,54,29
2023-03-09 00:00:00+00:00,11,10,39,24
2023-03-10 00:00:00+00:00,6,5,63,29
2023-03-11 00:00:00+00:00,4,4,30,15
