referrer,views_total,views_unique
github.com,99,61
Google,43,29
reddit.com,35,21
t.co,21,7
out.reddit.com,12,6
project-awesome.org,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
