referrer,views_total,views_unique
Google,115,64
github.com,70,37
reddit.com,43,29
linkedin.com,20,6
t.co,9,7
community.openai.com,5,3
statics.teams.cdn.office.net,4,3
facebook.com,3,3
cn.bing.com,1,1
pythonrepo.com,1,1
