referrer,views_total,views_unique
Google,66,35
reddit.com,41,32
github.com,30,20
Bing,12,1
out.reddit.com,9,7
DuckDuckGo,6,1
zzun.app,4,1
project-awesome.org,3,3
pythonawesome.com,3,1
yandex.ru,1,1
