referrer,views_total,views_unique
github.com,54,25
t.co,44,34
Google,42,24
reddit.com,13,10
DuckDuckGo,10,3
wiki.nikitavoloboev.xyz,6,4
project-awesome.org,5,4
pythonawesome.com,3,1
tom-doerr.github.io,2,1
hn.algolia.com,1,1
