referrer,views_total,views_unique
Google,192,112
github.com,40,29
reddit.com,29,15
Bing,10,8
community.openai.com,8,6
DuckDuckGo,3,2
search.brave.com,2,1
old.reddit.com,1,1
Yahoo,1,1
blog.einverne.info,1,1
