time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-21 00:00:00+00:00,,,11,8
2022-09-22 00:00:00+00:00,12.0,11.0,52,34
2022-09-23 00:00:00+00:00,20.0,16.0,122,64
2022-09-24 00:00:00+00:00,7.0,5.0,125,86
2022-09-25 00:00:00+00:00,6.0,5.0,32,27
2022-09-26 00:00:00+00:00,12.0,9.0,61,39
2022-09-27 00:00:00+00:00,3.0,3.0,59,37
2022-09-28 00:00:00+00:00,8.0,7.0,37,27
2022-09-29 00:00:00+00:00,6.0,5.0,23,14
2022-09-30 00:00:00+00:00,9.0,7.0,32,25
2022-10-01 00:00:00+00:00,4.0,3.0,26,12
2022-10-02 00:00:00+00:00,5.0,4.0,18,13
2022-10-03 00:00:00+00:00,6.0,5.0,34,18
2022-10-04 00:00:00+00:00,9.0,7.0,42,14
