referrer,views_total,views_unique
Google,196,105
github.com,83,52
reddit.com,83,43
community.openai.com,34,6
Bing,11,5
libhunt.com,6,4
t.co,6,4
facebook.com,2,2
DuckDuckGo,2,2
news.ycombinator.com,2,1
