referrer,views_total,views_unique
Google,337,166
github.com,139,79
reddit.com,58,39
Bing,28,14
DuckDuckGo,13,10
community.openai.com,10,8
libhunt.com,7,5
t.co,4,3
search.brave.com,4,2
statics.teams.cdn.office.net,4,1
