referrer,views_total,views_unique
Google,172,102
github.com,45,28
reddit.com,22,14
DuckDuckGo,16,7
Bing,8,6
community.openai.com,5,4
project-awesome.org,1,1
Yahoo,1,1
statics.teams.cdn.office.net,1,1
microsoft.github.io,1,1
