referrer,views_total,views_unique
github.com,68,35
Google,47,29
t.co,19,13
reddit.com,18,12
wiki.nikitavoloboev.xyz,6,4
project-awesome.org,5,4
old.reddit.com,4,2
DuckDuckGo,4,2
pythonawesome.com,3,1
tom-doerr.github.io,2,1
