referrer,views_total,views_unique
Google,236,118
github.com,64,34
reddit.com,23,21
Bing,21,9
DuckDuckGo,16,9
search.brave.com,13,4
community.openai.com,7,6
libhunt.com,3,2
presearch.com,3,1
statics.teams.cdn.office.net,2,1
