referrer,views_total,views_unique
github.com,79,24
Google,44,25
reddit.com,19,14
DuckDuckGo,5,2
wiki.nikitavoloboev.xyz,4,4
org.telegram.plus,4,1
project-awesome.org,3,2
hn.algolia.com,3,1
t.co,2,2
keep.google.com,2,1
