referrer,views_total,views_unique
Google,171,80
github.com,90,48
reddit.com,36,25
project-awesome.org,8,1
DuckDuckGo,7,3
Bing,6,2
t.co,4,3
community.openai.com,3,2
libhunt.com,3,2
StartPage,1,1
