referrer,views_total,views_unique
Google,207,103
github.com,83,50
reddit.com,76,40
community.openai.com,42,7
Bing,8,4
t.co,6,4
libhunt.com,6,4
DuckDuckGo,2,2
facebook.com,2,2
l.facebook.com,1,1
