referrer,views_total,views_unique
github.com,128,73
Google,59,47
reddit.com,35,22
StartPage,14,1
news.ycombinator.com,9,4
t.co,8,4
community.openai.com,3,2
project-awesome.org,2,1
DuckDuckGo,1,1
