referrer,views_total,views_unique
github.com,79,21
Google,62,32
reddit.com,24,16
DuckDuckGo,5,2
wiki.nikitavoloboev.xyz,4,4
org.telegram.plus,4,1
project-awesome.org,3,2
hn.algolia.com,3,1
t.co,2,2
keep.google.com,2,1
