referrer,views_total,views_unique
Google,122,61
github.com,49,34
reddit.com,49,32
t.co,23,20
DuckDuckGo,4,2
Bing,3,1
community.openai.com,2,1
libhunt.com,1,1
cn.bing.com,1,1
youtube.com,1,1
