referrer,views_total,views_unique
reddit.com,57,34
Google,50,34
github.com,32,22
out.reddit.com,11,8
DuckDuckGo,6,1
zzun.app,4,1
project-awesome.org,2,2
t.co,1,1
community.openai.com,1,1
