referrer,views_total,views_unique
t.co,132,110
Google,115,62
reddit.com,93,60
github.com,79,53
Bing,6,3
out.reddit.com,5,5
bestofgithub.com,1,1
hackbox.microsoft.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
