referrer,views_total,views_unique
Google,83,51
reddit.com,75,35
github.com,65,29
DuckDuckGo,8,4
news.ycombinator.com,3,2
community.openai.com,2,1
statics.teams.cdn.office.net,2,1
pythonawesome.com,2,1
libhunt.com,2,1
Bing,1,1
