referrer,views_total,views_unique
github.com,77,40
Google,70,37
reddit.com,38,27
community.openai.com,20,6
t.co,6,6
com.google.android.gm,6,4
wiki.nikitavoloboev.xyz,4,4
project-awesome.org,4,2
DuckDuckGo,2,2
tom-doerr.github.io,2,2
