referrer,views_total,views_unique
Google,156,92
github.com,79,44
reddit.com,51,30
project-awesome.org,8,1
old.reddit.com,7,2
DuckDuckGo,5,3
t.co,3,3
mail.google.com,3,1
Bing,2,1
lm.facebook.com,1,1
