referrer,views_total,views_unique
Google,81,41
reddit.com,47,28
github.com,42,30
DuckDuckGo,4,2
statics.teams.cdn.office.net,3,2
hackbox.microsoft.com,2,2
Bing,2,1
out.reddit.com,1,1
t.co,1,1
search.brave.com,1,1
