referrer,views_total,views_unique
Google,210,116
github.com,45,31
reddit.com,33,15
Bing,9,7
community.openai.com,9,7
DuckDuckGo,3,2
search.brave.com,2,1
com.google.android.gm,1,1
old.reddit.com,1,1
yandex.ru,1,1
