referrer,views_total,views_unique
Google,55,26
github.com,51,23
t.co,44,34
reddit.com,15,11
DuckDuckGo,11,2
tom-doerr.github.io,5,2
project-awesome.org,4,3
wiki.nikitavoloboev.xyz,3,3
pythonawesome.com,3,1
old.reddit.com,1,1
