referrer,views_total,views_unique
Google,157,90
github.com,54,19
reddit.com,13,7
pythonawesome.com,10,2
Bing,7,5
DuckDuckGo,6,4
search.brave.com,2,1
cn.bing.com,1,1
statics.teams.cdn.office.net,1,1
community.openai.com,1,1
