time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-24 00:00:00+00:00,8,3,15,13
2022-11-25 00:00:00+00:00,14,9,31,15
2022-11-26 00:00:00+00:00,1,1,8,6
2022-11-27 00:00:00+00:00,5,3,19,10
2022-11-28 00:00:00+00:00,13,6,33,17
2022-11-29 00:00:00+00:00,9,4,12,10
2022-11-30 00:00:00+00:00,12,7,39,13
2022-12-01 00:00:00+00:00,12,4,27,13
2022-12-02 00:00:00+00:00,13,4,24,9
2022-12-03 00:00:00+00:00,6,5,19,11
2022-12-04 00:00:00+00:00,6,6,37,30
2022-12-05 00:00:00+00:00,26,16,42,32
2022-12-06 00:00:00+00:00,16,9,25,22
2022-12-07 00:00:00+00:00,16,9,60,35
