referrer,views_total,views_unique
Google,139,85
github.com,97,51
reddit.com,46,31
t.co,6,5
DuckDuckGo,5,3
project-awesome.org,3,3
Bing,2,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
StartPage,1,1
