referrer,views_total,views_unique
t.co,372,286
reddit.com,360,258
github.com,267,114
Google,151,85
old.reddit.com,48,27
news.ycombinator.com,32,30
DuckDuckGo,16,8
project-awesome.org,15,3
Bing,9,3
pythonawesome.com,4,1
