referrer,views_total,views_unique
Google,104,53
reddit.com,94,55
github.com,56,39
t.co,20,17
out.reddit.com,4,4
statics.teams.cdn.office.net,3,2
Bing,3,2
DuckDuckGo,3,1
hackbox.microsoft.com,1,1
search.brave.com,1,1
