referrer,views_total,views_unique
Google,155,88
github.com,114,67
reddit.com,52,32
community.openai.com,6,5
libhunt.com,6,1
iwiki.woa.com,6,1
t.co,4,3
fig.io,4,1
DuckDuckGo,3,2
Bing,3,2
