referrer,views_total,views_unique
reddit.com,89,27
github.com,23,14
Google,21,14
heise.de,9,7
Bing,6,3
eksisozluk1923.com,5,3
DuckDuckGo,1,1
youtube.com,1,1
ku.baidu-int.com,1,1
out.reddit.com,1,1
