time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,1.0,1.0,9,8
2023-01-16 00:00:00+00:00,,,11,10
2023-01-17 00:00:00+00:00,2.0,2.0,18,11
2023-01-18 00:00:00+00:00,,,11,8
2023-01-19 00:00:00+00:00,2.0,2.0,34,17
2023-01-20 00:00:00+00:00,,,20,13
2023-01-21 00:00:00+00:00,1.0,1.0,14,11
2023-01-22 00:00:00+00:00,,,16,10
2023-01-23 00:00:00+00:00,1.0,1.0,15,13
2023-01-24 00:00:00+00:00,,,15,14
2023-01-25 00:00:00+00:00,3.0,2.0,19,10
2023-01-26 00:00:00+00:00,1.0,1.0,10,7
2023-01-27 00:00:00+00:00,2.0,2.0,23,13
2023-01-28 00:00:00+00:00,2.0,1.0,11,6
