referrer,views_total,views_unique
heise.de,3211,1769
Google,388,208
github.com,153,71
DuckDuckGo,48,13
reddit.com,46,25
statics.teams.cdn.office.net,30,22
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,5,4
ecosia.org,4,3
