referrer,views_total,views_unique
Google,67,38
reddit.com,52,26
heise.de,32,24
github.com,30,24
getpocket.com,8,1
presearch.com,3,1
statics.teams.cdn.office.net,3,1
mail.google.com,2,1
projektraum36.atlassian.net,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
