referrer,views_total,views_unique
reddit.com,42,21
github.com,31,16
eksiseyler.com,17,15
Google,12,9
eksisozluk1923.com,9,6
heise.de,6,5
link.csdn.net,5,3
blog.csdn.net,5,3
Bing,4,2
fmhy.pages.dev,3,1
