referrer,views_total,views_unique
reddit.com,93,24
github.com,70,18
Google,31,16
heise.de,11,8
Bing,5,3
community.openai.com,2,1
fmhy.pages.dev,1,1
out.reddit.com,1,1
ku.baidu-int.com,1,1
articles.zsxq.com,1,1
