referrer,views_total,views_unique
heise.de,249,100
Google,100,60
github.com,78,37
reddit.com,35,25
ecosia.org,11,1
statics.teams.cdn.office.net,7,3
search.brave.com,2,1
out.reddit.com,1,1
mail.google.com,1,1
gist.github.com,1,1
