referrer,views_total,views_unique
reddit.com,54,26
Google,47,30
github.com,33,24
heise.de,21,15
getpocket.com,8,1
presearch.com,3,1
out.reddit.com,3,1
fmhy.pages.dev,1,1
hire.lever.co,1,1
in.search.yahoo.com,1,1
