url_path,views_total,views_unique
/tom-doerr/codex-readme,294,259
/tom-doerr/codex-readme/blob/main/codex_readme.py,16,13
/tom-doerr/codex-readme/issues/1,12,9
/tom-doerr/codex-readme/blob/main/README.md,4,4
/tom-doerr/codex-readme/blob/main/setup.py,4,4
/tom-doerr/codex-readme/blob/main/requirements.txt,4,3
/tom-doerr/codex-readme/blob/4528cab2b7bbcd2c8c2dc714516255defa66c859/codex_readme.py,4,1
/tom-doerr/codex-readme/blob/main/LICENSE,3,3
/tom-doerr/codex-readme/search,3,1
/tom-doerr/codex-readme/issues,2,2
