referrer,views_total,views_unique
reddit.com,49,24
github.com,36,17
Google,16,11
eksiseyler.com,13,12
eksisozluk1923.com,8,5
link.csdn.net,5,3
heise.de,4,4
blog.csdn.net,4,2
ku.baidu-int.com,1,1
Bing,1,1
