referrer,views_total,views_unique
heise.de,2867,1668
Google,351,180
github.com,120,60
reddit.com,83,40
DuckDuckGo,44,13
statics.teams.cdn.office.net,20,18
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,4,3
ecosia.org,4,3
