referrer,views_total,views_unique
reddit.com,61,25
Google,49,32
github.com,32,23
heise.de,22,16
getpocket.com,8,1
presearch.com,3,1
out.reddit.com,3,1
fmhy.pages.dev,1,1
hire.lever.co,1,1
in.search.yahoo.com,1,1
