time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,,,16,10
2023-01-23 00:00:00+00:00,1.0,1.0,15,13
2023-01-24 00:00:00+00:00,,,15,14
2023-01-25 00:00:00+00:00,3.0,2.0,19,10
2023-01-26 00:00:00+00:00,1.0,1.0,10,7
2023-01-27 00:00:00+00:00,2.0,2.0,23,13
2023-01-28 00:00:00+00:00,2.0,1.0,11,6
2023-01-29 00:00:00+00:00,1.0,1.0,7,6
2023-01-30 00:00:00+00:00,1.0,1.0,33,22
2023-01-31 00:00:00+00:00,1.0,1.0,19,12
2023-02-01 00:00:00+00:00,,,29,13
2023-02-02 00:00:00+00:00,,,23,13
2023-02-03 00:00:00+00:00,3.0,2.0,23,12
2023-02-04 00:00:00+00:00,,,24,12
