time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,4.0,2.0,5,5
2023-05-21 00:00:00+00:00,3.0,2.0,7,3
2023-05-22 00:00:00+00:00,3.0,2.0,17,12
2023-05-23 00:00:00+00:00,1.0,1.0,45,15
2023-05-24 00:00:00+00:00,2.0,1.0,35,13
2023-05-25 00:00:00+00:00,2.0,2.0,49,17
2023-05-26 00:00:00+00:00,1.0,1.0,10,8
2023-05-27 00:00:00+00:00,1.0,1.0,20,7
2023-05-28 00:00:00+00:00,2.0,2.0,15,8
2023-05-29 00:00:00+00:00,1.0,1.0,15,10
2023-05-30 00:00:00+00:00,1.0,1.0,16,8
2023-05-31 00:00:00+00:00,,,11,9
2023-06-01 00:00:00+00:00,2.0,2.0,18,8
2023-06-02 00:00:00+00:00,1.0,1.0,13,11
