referrer,views_total,views_unique
heise.de,2439,1267
Google,349,186
github.com,139,63
reddit.com,43,26
DuckDuckGo,40,10
statics.teams.cdn.office.net,31,23
pypi.org,16,3
flipboard.com,12,6
m.facebook.com,5,4
ecosia.org,4,3
