referrer,views_total,views_unique
heise.de,3145,1753
Google,372,194
github.com,136,64
reddit.com,86,45
DuckDuckGo,48,13
statics.teams.cdn.office.net,30,22
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,5,4
ecosia.org,4,3
