time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-01 00:00:00+00:00,1.0,1.0,17,5
2022-09-02 00:00:00+00:00,,,20,10
2022-09-03 00:00:00+00:00,,,7,4
2022-09-04 00:00:00+00:00,,,1,1
2022-09-05 00:00:00+00:00,,,5,2
2022-09-06 00:00:00+00:00,1.0,1.0,2,2
2022-09-07 00:00:00+00:00,1.0,1.0,2,2
2022-09-08 00:00:00+00:00,,,12,7
2022-09-09 00:00:00+00:00,2.0,2.0,19,10
2022-09-10 00:00:00+00:00,,,5,2
2022-09-11 00:00:00+00:00,,,2,2
2022-09-12 00:00:00+00:00,,,9,3
2022-09-13 00:00:00+00:00,,,6,4
2022-09-14 00:00:00+00:00,2.0,1.0,4,2
