referrer,views_total,views_unique
reddit.com,68,28
github.com,36,17
Google,14,10
eksiseyler.com,11,10
heise.de,8,6
eksisozluk1923.com,7,4
link.csdn.net,5,3
Bing,5,3
blog.csdn.net,3,1
youtube.com,1,1
