time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-31 00:00:00+00:00,1.0,1.0,19,12
2023-02-01 00:00:00+00:00,,,29,13
2023-02-02 00:00:00+00:00,,,23,13
2023-02-03 00:00:00+00:00,3.0,2.0,23,12
2023-02-04 00:00:00+00:00,,,24,12
2023-02-05 00:00:00+00:00,,,12,6
2023-02-06 00:00:00+00:00,,,12,11
2023-02-07 00:00:00+00:00,2.0,1.0,18,14
2023-02-08 00:00:00+00:00,1.0,1.0,18,9
2023-02-09 00:00:00+00:00,,,15,8
2023-02-10 00:00:00+00:00,,,10,9
2023-02-11 00:00:00+00:00,2.0,2.0,11,6
2023-02-12 00:00:00+00:00,4.0,1.0,16,8
2023-02-13 00:00:00+00:00,3.0,3.0,11,10
