url_path,views_total,views_unique
/tom-doerr/codex-readme,246,218
/tom-doerr/codex-readme/blob/main/codex_readme.py,20,15
/tom-doerr/codex-readme/issues/1,12,10
/tom-doerr/codex-readme/blob/main/setup.py,8,7
/tom-doerr/codex-readme/blob/main/requirements.txt,7,5
/tom-doerr/codex-readme/blob/main/README.md,5,5
/tom-doerr/codex-readme/blob/4528cab2b7bbcd2c8c2dc714516255defa66c859/codex_readme.py,5,2
/tom-doerr/codex-readme/blob/main/LICENSE,4,4
/tom-doerr/codex-readme/search,3,1
/tom-doerr/codex-readme/issues,2,2
