referrer,views_total,views_unique
heise.de,2031,1230
Google,214,110
github.com,104,46
reddit.com,82,37
DuckDuckGo,26,7
flipboard.com,18,7
statics.teams.cdn.office.net,11,10
pypi.org,4,2
community.openai.com,4,1
m.facebook.com,3,2
