referrer,views_total,views_unique
reddit.com,38,20
github.com,28,13
Google,20,17
eksiseyler.com,14,12
heise.de,6,5
blog.csdn.net,5,3
link.csdn.net,4,2
Bing,3,1
fmhy.pages.dev,3,1
eksisozluk1923.com,2,2
