url_path,views_total,views_unique
/tom-doerr/codex-readme,242,170
/tom-doerr/codex-readme/blob/main/codex_readme.py,70,42
/tom-doerr/codex-readme/issues/1,11,9
/tom-doerr/codex-readme/blob/main/requirements.txt,10,9
/tom-doerr/codex-readme/blob/main/README.md,10,5
/tom-doerr/codex-readme/blob/main/setup.py,9,7
/tom-doerr/codex-readme/issues,7,6
/tom-doerr/codex-readme/pulls,4,2
/tom-doerr/codex-readme/issues/2,3,3
/tom-doerr/codex-readme/edit/main/README.md,3,1
