referrer,views_total,views_unique
reddit.com,86,28
github.com,23,15
Google,20,13
heise.de,8,6
eksisozluk1923.com,7,4
Bing,6,3
eksiseyler.com,3,3
link.csdn.net,1,1
youtube.com,1,1
ku.baidu-int.com,1,1
